Company,Domain,Industry,Size,Decision Maker,Role,LinkedIn,Email,Score,Status,Source
"32 AI Companies in India to Know","builtin.com","Technology","unknown","","","","","6","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"AI (Artificial Intelligence) Startups funded by Y Combinator (YC) in ...","ycombinator.com","Technology","unknown","","","","","5","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"Here are India's biggest AI startups based on how much money they ...","techcrunch.com","Technology","unknown","","","","","5","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"1Buy.AI started by chasing a very boring question: “Why ...","instagram.com","Technology","unknown","Visham Sikand","Founder","","","7","hot","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"Artificial Intelligence companies in Native AI in Sales in India","tracxn.com","Technology","unknown","","","","","6","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"List Of Top 50 AI Companies In USA, India And Europe 2025","usmsystems.com","Technology","unknown","","","","","6","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"India pushes U.S. companies to share AI data ...","subscriber.politicopro.com","Technology","unknown","","","","","6","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"Indian AI Startup Tracker: 170+ Startups Putting India On The Global ...","inc42.com","Technology","unknown","","","","","6","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"Forbes 2025 AI 50 List","forbes.com","Technology","unknown","","","","","6","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"The flaws in India's AI plans","economist.com","Technology","unknown","","","","","6","warm","AI OR Artificial Intelligence companies 1-10-undefined find leads product find india funding"
"85 Hottest AI Startups to Watch in 2026 [By Valuation, Funding ...","wellows.com","Technology","unknown","","","","","5","warm","AI startups 2025 2026 find"
"Top 100 Artificial Intelligence Startups to Watch in 2026","failory.com","Technology","unknown","Information not available","CEO/CTO/Founder","null","null","7","hot","AI startups 2025 2026 find"
"10 AI Startup Companies To Watch In 2026","crn.com","Technology","unknown","","","","","6","warm","AI startups 2025 2026 find"
"Top Startups 2026 — Sequoia, Y Combinator, A16Z, Accel","topstartups.io","Technology","unknown","","","","","6","warm","AI startups 2025 2026 find"
"Top 10 AI Startups to Watch in 2026","linas.substack.com","Technology","unknown","","","","","6","warm","AI startups 2025 2026 find"
"Top 10 AI Startups to Watch in 2026","linkedin.com","Technology","unknown","","","","","3","cold","AI startups 2025 2026 find"
"15 AI Development Companies Dominating 2026 (I Tested Them All ...","reddit.com","Technology","unknown","","","","","3","cold","AI startups 2025 2026 find"
"Exclusive: SolveAI, at eight months old, raises $50 million ...","fortune.com","Technology","unknown","","","","","3","cold","AI companies raising series a b"
"AI accounting platform Basis raises $100m in Series B funding","internationalaccountingbulletin.com","Technology","unknown","","","","","3","cold","AI companies raising series a b"
"Nimble raises $47 million Series B backed by Databricks to ...","calcalistech.com","Technology","unknown","","","","","3","cold","AI companies raising series a b"
"The AI startup that has quietly become one of Europe's most ...","finance.yahoo.com","Technology","unknown","","","","","3","cold","AI companies raising series a b"
"Together AI Announces $305M Series B to Scale AI","together.ai","Technology","unknown","","","","","3","cold","AI companies raising series a b"
"The Week's 10 Biggest Funding Rounds: AI Megadeals Dominate ...","news.crunchbase.com","Technology","unknown","","","","","3","cold","AI companies raising series a b"
"AI chip startups soak up $1.1B in VC funding this week","theregister.com","Technology","unknown","","","","","3","cold","AI companies raising series a b"
